created_at,id,text,source,name,username,location,verified,description,profile_image_url,retweets,likes,attachments,replies
2022-06-16 17:22:38+00:00,1537485814845800448,"#thursdayvibes:
 Don't do it alone help.  No $cost to you for our service in the NE #Houston #Texas area:
#eldercare #seniorcare #caregivers #assistedliving #homehealth 
Email/call for #HELP. #AD
https://t.co/YwZq9jNBmN 
#stress #stressed #Fear https://t.co/5H1cQPLAmd",Twitter for Android,Doc Chits,thechitspobar17,,False,Licensed to Heal | Family Physician in Training,https://pbs.twimg.com/profile_images/1536561770726576128/gZoTRy3l_normal.jpg,0,0,['None - 592x550 - Alt: None'],"{""meta"":{""result_count"":0}}"
2022-06-16 16:31:06+00:00,1537472849811755011,"@premierinn We are experiencing severe stress with our group booking for our wedding in August. You expect a 50% deposit in two weeks but communication is so slow. A single phone call, that we requested, would have solved our problems. #stressed #outraged #poorservice",Twitter for iPhone,Doc Chits,thechitspobar17,,False,Licensed to Heal | Family Physician in Training,https://pbs.twimg.com/profile_images/1536561770726576128/gZoTRy3l_normal.jpg,0,0,[],"{""data"":[{""id"":""1538150366939840513"",""text"":""@_AsleO We're really sorry to hear that. Can we ask if it's contact from our Group bookings team you are still waiting on? James""}],""meta"":{""newest_id"":""1538150366939840513"",""oldest_id"":""1538150366939840513"",""result_count"":1}}"
2022-06-16 16:29:36+00:00,1537472471435198464,Always more #stressed and #anxious #AFTER the #therapist appointment 🙃  how #wonderful 🥲,Twitter for Android,Doc Chits,thechitspobar17,,False,Licensed to Heal | Family Physician in Training,https://pbs.twimg.com/profile_images/1536561770726576128/gZoTRy3l_normal.jpg,0,1,[],"{""meta"":{""result_count"":0}}"
2022-06-16 16:17:16+00:00,1537469365175861249,i am #stressed i just want this month to be over,Twitter for iPad,Doc Chits,thechitspobar17,,False,Licensed to Heal | Family Physician in Training,https://pbs.twimg.com/profile_images/1536561770726576128/gZoTRy3l_normal.jpg,0,0,[],"{""meta"":{""result_count"":0}}"
2022-06-16 15:29:17+00:00,1537457292504883206,Ok so the woman that runs the office next door to ours has been outside smoking at least 4 times since arrival at 7:15 today. #stressed,Twitter for iPhone,Doc Chits,thechitspobar17,,False,Licensed to Heal | Family Physician in Training,https://pbs.twimg.com/profile_images/1536561770726576128/gZoTRy3l_normal.jpg,0,0,[],"{""meta"":{""result_count"":0}}"
2022-06-16 14:02:07+00:00,1537435354168315906,"Best things to do when feeling stressed! 🤪

#stressed #blanketburrito #thurdaythoughts #thursdaymotivation #outdoors #movies #berealwear #bereal https://t.co/bitVCTykks",LaterMedia,Doc Chits,thechitspobar17,,False,Licensed to Heal | Family Physician in Training,https://pbs.twimg.com/profile_images/1536561770726576128/gZoTRy3l_normal.jpg,0,0,['https://pbs.twimg.com/media/FVYRHjbUUAImey2.jpg - 1080x1080 - Alt: None'],"{""meta"":{""result_count"":0}}"
2022-06-16 13:54:47+00:00,1537433508833964034,"#anxious ? #stressed ? Nicola is a #psychotherapist from Co. #Limerick, #Ireland. You will #benefit from her #personal #experience, proven #techniques &amp; #resources to soothe anxiety. Her #holistic #onlinecourse costs just €37. Click on link to access 👇
https://t.co/qgQs8g2g8j",Twitter Web App,Doc Chits,thechitspobar17,,False,Licensed to Heal | Family Physician in Training,https://pbs.twimg.com/profile_images/1536561770726576128/gZoTRy3l_normal.jpg,0,0,[],"{""meta"":{""result_count"":0}}"
2022-06-16 13:27:27+00:00,1537426632738234368,"Welp. Yesterday was stressful at work. Looks like today is gonna follow suit. Send pet pics and chocolate 😅 

#stressed #WritingCommunity",Twitter for iPhone,Doc Chits,thechitspobar17,,False,Licensed to Heal | Family Physician in Training,https://pbs.twimg.com/profile_images/1536561770726576128/gZoTRy3l_normal.jpg,1,9,[],"{""data"":[{""id"":""1538256633091923968"",""text"":""@Linnaeus_Sky \uD83D\uDC40""},{""id"":""1538255984732381184"",""text"":""@Conkel62 Awww buddy! ❤️""},{""id"":""1538230879666982914"",""text"":""@Linnaeus_Sky Pet pic. Go make some money\uD83D\uDE24 https://t.co/hEL8Pzezzg""}],""meta"":{""newest_id"":""1538256633091923968"",""oldest_id"":""1538230879666982914"",""result_count"":3}}"
2022-06-16 12:44:24+00:00,1537415799186522112,"This morning's revelation: 
#Anxiety meds don't have the same effect in my pocket as the might in my system 🤦‍♀️ #MentalHealthMatters #stressed #multitasking #Focus #IsitFriday https://t.co/yb4uH80eyu",Twitter for Android,Doc Chits,thechitspobar17,,False,Licensed to Heal | Family Physician in Training,https://pbs.twimg.com/profile_images/1536561770726576128/gZoTRy3l_normal.jpg,0,3,['None - 200x262 - Alt: None'],"{""meta"":{""result_count"":0}}"
2022-06-16 12:31:38+00:00,1537412582214180865,I hate the fact that I’m that anxious all the time. I’m constantly on the verge of crying because of it. #MentalHealthAwareness #anxiety #stressed,Twitter for iPhone,Doc Chits,thechitspobar17,,False,Licensed to Heal | Family Physician in Training,https://pbs.twimg.com/profile_images/1536561770726576128/gZoTRy3l_normal.jpg,0,1,[],"{""meta"":{""result_count"":0}}"
2022-06-16 11:54:56+00:00,1537403348043051008,felix should not have told us the date he was going live we are all #stressed,Twitter for iPhone,Doc Chits,thechitspobar17,,False,Licensed to Heal | Family Physician in Training,https://pbs.twimg.com/profile_images/1536561770726576128/gZoTRy3l_normal.jpg,0,2,[],"{""meta"":{""result_count"":0}}"
2022-06-16 10:08:22+00:00,1537376529377812482,going to pass my finals #stressed,Twitter for iPhone,Doc Chits,thechitspobar17,,False,Licensed to Heal | Family Physician in Training,https://pbs.twimg.com/profile_images/1536561770726576128/gZoTRy3l_normal.jpg,0,4,[],"{""meta"":{""result_count"":0}}"
2022-06-16 10:01:43+00:00,1537374857167572992,"#Stressed out?

Read on the #healthy ways to cope with #Stress and a lot more trusted health information.

https://t.co/c5M9uLNhuB

Free health information for all. #FreeHealthRevolution

Please share with your friends.. #Retweet

#domains Freddie Mercury

 Abortions rise in …",IFTTT,Doc Chits,thechitspobar17,,False,Licensed to Heal | Family Physician in Training,https://pbs.twimg.com/profile_images/1536561770726576128/gZoTRy3l_normal.jpg,0,0,[],"{""meta"":{""result_count"":0}}"
2022-06-16 10:00:05+00:00,1537374445597343745,"@gorskon Freezers tend to fall over when room temps become too high. I used to manage facilities for a clinical trials company that had 15million client samples in -80’C freezers, in California. With earthquakes. And bushfires. And average temps well over 100’c in high summer. #stressed",Twitter for iPhone,Doc Chits,thechitspobar17,,False,Licensed to Heal | Family Physician in Training,https://pbs.twimg.com/profile_images/1536561770726576128/gZoTRy3l_normal.jpg,0,3,[],"{""meta"":{""result_count"":0}}"
2022-06-16 07:31:54+00:00,1537337154916982784,gonna watch kenobi ep 5 today i am #stressed,Twitter for Android,Doc Chits,thechitspobar17,,False,Licensed to Heal | Family Physician in Training,https://pbs.twimg.com/profile_images/1536561770726576128/gZoTRy3l_normal.jpg,0,0,[],"{""meta"":{""result_count"":0}}"
2022-06-16 07:01:27+00:00,1537329491332190208,"#Stressed out?

Read on the #healthy ways to cope with #Stress and a lot more trusted health information.

https://t.co/c5M9uLNhuB

Free health information for all. #FreeHealthRevolution

Please share with your friends.. #Retweet

#domains Freddie Mercury

 As the Large Hadro…",IFTTT,Doc Chits,thechitspobar17,,False,Licensed to Heal | Family Physician in Training,https://pbs.twimg.com/profile_images/1536561770726576128/gZoTRy3l_normal.jpg,0,0,[],"{""meta"":{""result_count"":0}}"
2022-06-16 07:01:26+00:00,1537329488694022145,"#Stressed out?

Read on the #healthy ways to cope with #Stress and a lot more trusted health information.

https://t.co/c5M9uLNhuB

Free health information for all. #FreeHealthRevolution

Please share with your friends.. #Retweet

#domains Freddie Mercury

 Saving a Texas bay…",IFTTT,Doc Chits,thechitspobar17,,False,Licensed to Heal | Family Physician in Training,https://pbs.twimg.com/profile_images/1536561770726576128/gZoTRy3l_normal.jpg,0,0,[],"{""meta"":{""result_count"":0}}"
2022-06-16 07:01:26+00:00,1537329486512934913,"#Stressed out?

Read on the #healthy ways to cope with #Stress and a lot more trusted health information.

https://t.co/c5M9uLNhuB

Free health information for all. #FreeHealthRevolution

Please share with your friends.. #Retweet

#domains Freddie Mercury

 If these chairs co…",IFTTT,Doc Chits,thechitspobar17,,False,Licensed to Heal | Family Physician in Training,https://pbs.twimg.com/profile_images/1536561770726576128/gZoTRy3l_normal.jpg,0,0,[],"{""meta"":{""result_count"":0}}"
2022-06-16 07:01:26+00:00,1537329484663332870,"#Stressed out?

Read on the #healthy ways to cope with #Stress and a lot more trusted health information.

https://t.co/c5M9uLNhuB

Free health information for all. #FreeHealthRevolution

Please share with your friends.. #Retweet

#domains Freddie Mercury

 California Pinot N…",IFTTT,Doc Chits,thechitspobar17,,False,Licensed to Heal | Family Physician in Training,https://pbs.twimg.com/profile_images/1536561770726576128/gZoTRy3l_normal.jpg,0,0,[],"{""meta"":{""result_count"":0}}"
2022-06-16 07:01:25+00:00,1537329481718849536,"#Stressed out?

Read on the #healthy ways to cope with #Stress and a lot more trusted health information.

https://t.co/c5M9uLNhuB

Free health information for all. #FreeHealthRevolution

Please share with your friends.. #Retweet

#domains Freddie Mercury

 FDA panel recommen…",IFTTT,Doc Chits,thechitspobar17,,False,Licensed to Heal | Family Physician in Training,https://pbs.twimg.com/profile_images/1536561770726576128/gZoTRy3l_normal.jpg,0,0,[],"{""meta"":{""result_count"":0}}"
2022-06-16 07:01:24+00:00,1537329478988451841,"#Stressed out?

Read on the #healthy ways to cope with #Stress and a lot more trusted health information.

https://t.co/c5M9uLNhuB

Free health information for all. #FreeHealthRevolution

Please share with your friends.. #Retweet

#domains Freddie Mercury

 The Tampa Bay Ligh…",IFTTT,Doc Chits,thechitspobar17,,False,Licensed to Heal | Family Physician in Training,https://pbs.twimg.com/profile_images/1536561770726576128/gZoTRy3l_normal.jpg,0,0,[],"{""meta"":{""result_count"":0}}"
2022-06-16 07:01:23+00:00,1537329476228505602,"#Stressed out?

Read on the #healthy ways to cope with #Stress and a lot more trusted health information.

https://t.co/c5M9uLNhuB

Free health information for all. #FreeHealthRevolution

Please share with your friends.. #Retweet

#domains Freddie Mercury

 Dallas star runnin…",IFTTT,Doc Chits,thechitspobar17,,False,Licensed to Heal | Family Physician in Training,https://pbs.twimg.com/profile_images/1536561770726576128/gZoTRy3l_normal.jpg,0,0,[],"{""meta"":{""result_count"":0}}"
2022-06-16 07:01:23+00:00,1537329472847982593,"#Stressed out?

Read on the #healthy ways to cope with #Stress and a lot more trusted health information.

https://t.co/c5M9uLNhuB

Free health information for all. #FreeHealthRevolution

Please share with your friends.. #Retweet

#domains Freddie Mercury

 The US Open will a…",IFTTT,Doc Chits,thechitspobar17,,False,Licensed to Heal | Family Physician in Training,https://pbs.twimg.com/profile_images/1536561770726576128/gZoTRy3l_normal.jpg,0,0,[],"{""meta"":{""result_count"":0}}"
2022-06-16 07:01:22+00:00,1537329468196388864,"#Stressed out?

Read on the #healthy ways to cope with #Stress and a lot more trusted health information.

https://t.co/c5M9uLNhuB

Free health information for all. #FreeHealthRevolution

Please share with your friends.. #Retweet

#domains Freddie Mercury

 Tennessee eliminat…",IFTTT,Doc Chits,thechitspobar17,,False,Licensed to Heal | Family Physician in Training,https://pbs.twimg.com/profile_images/1536561770726576128/gZoTRy3l_normal.jpg,0,0,[],"{""meta"":{""result_count"":0}}"
2022-06-16 07:01:21+00:00,1537329463863779328,"#Stressed out?

Read on the #healthy ways to cope with #Stress and a lot more trusted health information.

https://t.co/c5M9uLNhuB

Free health information for all. #FreeHealthRevolution

Please share with your friends.. #Retweet

#domains Freddie Mercury

 Moscow court order…",IFTTT,Doc Chits,thechitspobar17,,False,Licensed to Heal | Family Physician in Training,https://pbs.twimg.com/profile_images/1536561770726576128/gZoTRy3l_normal.jpg,0,0,[],"{""meta"":{""result_count"":0}}"
2022-06-16 06:22:04+00:00,1537319581525606400,"https://t.co/AHBuwYjcbp
Stressed parents don't worry now. TRY CANADIAN #1 OIL TO RESTORE YOUR BALANCE WITH 20% PROMO CODE: PIN20 WITH ALL SORT OF PRODUCTS.
https://t.co/cVUaWJMOVT
#stress #Stressed #stressrelief #stressmanagement #mother #Moms #Parents #parentsrights #suffering",Twitter for Android,Doc Chits,thechitspobar17,,False,Licensed to Heal | Family Physician in Training,https://pbs.twimg.com/profile_images/1536561770726576128/gZoTRy3l_normal.jpg,0,0,[],"{""meta"":{""result_count"":0}}"
2022-06-16 06:21:56+00:00,1537319545861554176,"#RelieveStress #anxietyLife #anxietypath #anxietyfighter #stressrelief #stress #stressed #healingjourney
#stress__buster #fathersonlove #grandpa #grandfather #Parents 
TRY THE CANADA #1 OIL WITH TINCTURE AND MORE NEW PRODUCTS FOR SENIORS https://t.co/cVUaWJMOVT PROMO CODE: PIN20",Twitter for Android,Doc Chits,thechitspobar17,,False,Licensed to Heal | Family Physician in Training,https://pbs.twimg.com/profile_images/1536561770726576128/gZoTRy3l_normal.jpg,0,0,[],"{""meta"":{""result_count"":0}}"
2022-06-16 06:20:28+00:00,1537319175147778048,"#stress #stressmanagement #stressed #burnoutprevention #burnout #burnoutrecovery #stressfree #stresscoaching #burnoutcoach #painreliefoptions #painreliever #painfreeliving #painmanagement #ache #painrelief 
https://t.co/cVUaWJMOVT
THE CANADIAN #1 OIL! TRY IT! PROMO Code: PIN20 https://t.co/PRkamBOA7x",Twitter for Android,Doc Chits,thechitspobar17,,False,Licensed to Heal | Family Physician in Training,https://pbs.twimg.com/profile_images/1536561770726576128/gZoTRy3l_normal.jpg,0,0,['https://pbs.twimg.com/media/FVWnpLZWQAA-apF.jpg - 306x720 - Alt: None'],"{""meta"":{""result_count"":0}}"
2022-06-16 06:17:10+00:00,1537318346269593601,"#RelieveStress #relief #anxiety #anxietyLife #anxietypath #anxietyfighter #stressrelief #stress #stressed #stressmanagement #Healing TRY Canadian #1 OIL with tincture 1000mg 2000mg 3000mg 4000mg  https://t.co/cVUaWJMOVT WITH
Promo code PIN20 #helpless #helpful #REBORN #Deals https://t.co/tZeTMdVjiz",Twitter for Android,Doc Chits,thechitspobar17,,False,Licensed to Heal | Family Physician in Training,https://pbs.twimg.com/profile_images/1536561770726576128/gZoTRy3l_normal.jpg,0,0,['https://pbs.twimg.com/media/FVWm45bWIAA-PaP.jpg - 930x720 - Alt: None'],"{""meta"":{""result_count"":0}}"
2022-06-16 03:34:15+00:00,1537277348168474624,"#Stressed, #Sad, and #Anxious: A Snapshot of the #GlobalWorkforce
https://t.co/f7HBXSI20F",Twitter for Android,Doc Chits,thechitspobar17,,False,Licensed to Heal | Family Physician in Training,https://pbs.twimg.com/profile_images/1536561770726576128/gZoTRy3l_normal.jpg,1,2,[],"{""meta"":{""result_count"":0}}"
2022-06-16 03:16:41+00:00,1537272925195321344,"I didn't realize trying to become an EMT would be so complicated. My job prevents me from getting my studying done, but what am I supposed to do? #help #health #stressed #Medical #medicine #SaveLives #inked #tattoos #FolloForFolloBack #follobackforfolloback #follobackinstantly",Twitter for Android,Doc Chits,thechitspobar17,,False,Licensed to Heal | Family Physician in Training,https://pbs.twimg.com/profile_images/1536561770726576128/gZoTRy3l_normal.jpg,0,0,[],"{""meta"":{""result_count"":0}}"
2022-06-16 02:52:42+00:00,1537266889763786752,We were not prepared for this.   #overtime  #stressed @Avalanche https://t.co/jUmjgLuMtN,Twitter for Android,Doc Chits,thechitspobar17,,False,Licensed to Heal | Family Physician in Training,https://pbs.twimg.com/profile_images/1536561770726576128/gZoTRy3l_normal.jpg,0,0,['https://pbs.twimg.com/media/FVV4FuCUUAAa1pw.jpg - 2048x1536 - Alt: None'],"{""meta"":{""result_count"":0}}"
2022-06-16 01:20:09+00:00,1537243600987504641,lmaooo i hate this shit fr 😂😂😩 #stressed,Twitter for iPhone,Doc Chits,thechitspobar17,,False,Licensed to Heal | Family Physician in Training,https://pbs.twimg.com/profile_images/1536561770726576128/gZoTRy3l_normal.jpg,0,0,[],"{""meta"":{""result_count"":0}}"
